traditional,case,tools,0.928571428571,-0.0741079721537

case,tools,was,0.046511627907,-3.06805293513

tools,was,that,0.5,-0.69314718056

was,that,you,0.125,-2.07944154168

that,you,had,0.0153846153846,-4.1743872699

you,had,a,0.2,-1.60943791243

had,a,central,0.0588235294118,-2.83321334406

a,central,store,0.333333333333,-1.09861228867

central,store,single,1.0,0.0

store,single,repository,1.0,0.0

single,repository,oo,1.0,0.0

repository,oo,case,1.0,0.0

oo,case,tools,0.814814814815,-0.204794412646

case,tools,completely,0.0232558139535,-3.76120011569

tools,completely,abandoned,1.0,0.0

completely,abandoned,this,1.0,0.0

abandoned,this,concept,1.0,0.0

this,concept,and,0.333333333333,-1.09861228867

concept,and,drive,0.25,-1.38629436112

and,drive,users,1.0,0.0

drive,users,into,1.0,0.0

users,into,the,1.0,0.0

into,the,direction,0.0188679245283,-3.97029191355

the,direction,of,1.0,0.0

direction,of,creating,0.333333333333,-1.09861228867

of,creating,multiple,1.0,0.0

creating,multiple,model,1.0,0.0

multiple,model,repositories,1.0,0.0

model,repositories,however,1.0,0.0

repositories,however,the,1.0,0.0

however,the,reason,0.0909090909091,-2.3978952728

the,reason,behind,0.4,-0.916290731874

reason,behind,this,1.0,0.0

behind,this,is,0.5,-0.69314718056

this,is,that,0.0140845070423,-4.26267987704

is,that,many,0.015625,-4.15888308336

that,many,oo,0.166666666667,-1.79175946923

many,oo,case,1.0,0.0

oo,case,tools,0.814814814815,-0.204794412646

case,tools,have,0.093023255814,-2.37490575457

tools,have,problems,0.166666666667,-1.79175946923

have,problems,with,0.5,-0.69314718056

problems,with,big,0.5,-0.69314718056

with,big,repositories,1.0,0.0

big,repositories,this,0.5,-0.69314718056

repositories,this,means,1.0,0.0

this,means,that,0.4,-0.916290731874

means,that,they,0.0909090909091,-2.3978952728

that,they,mainly,0.0333333333333,-3.40119738166

they,mainly,deviated,1.0,0.0

mainly,deviated,from,1.0,0.0

deviated,from,the,1.0,0.0

from,the,``,0.0208333333333,-3.87120101091

the,``,central,0.0161290322581,-4.12713438505

``,central,repository,1.0,0.0

central,repository,,0.25,-1.38629436112

repository,,approach,1.0,0.0

,approach,because,0.5,-0.69314718056

approach,because,they,1.0,0.0

because,they,were,0.222222222222,-1.50407739678

they,were,nt,0.1,-2.30258509299

were,nt,able,0.166666666667,-1.79175946923

nt,able,to,1.0,0.0

able,to,create,0.05,-2.99573227355

to,create,big,0.0333333333333,-3.40119738166

create,big,repositories,1.0,0.0

big,repositories,built,0.5,-0.69314718056

repositories,built,on,1.0,0.0

built,on,structured,0.333333333333,-1.09861228867

on,structured,files,1.0,0.0

structured,files,advantages,1.0,0.0

files,advantages,of,1.0,0.0

advantages,of,a,0.333333333333,-1.09861228867

of,a,central,0.00680272108844,-4.99043258678

a,central,repository,0.333333333333,-1.09861228867

central,repository,are,0.25,-1.38629436112

repository,are,that,1.0,0.0

are,that,you,0.5,-0.69314718056

that,you,can,0.107692307692,-2.22847712084

you,can,reuse,0.0147058823529,-4.21950770518

can,reuse,artifact,1.0,0.0

reuse,artifact,definitions,1.0,0.0

artifact,definitions,between,1.0,0.0

definitions,between,projects,1.0,0.0

between,projects,and/or,0.5,-0.69314718056

projects,and/or,that,1.0,0.0

and/or,that,you,1.0,0.0

that,you,have,0.0769230769231,-2.56494935746

you,have,the,0.0588235294118,-2.83321334406

have,the,possibility,0.037037037037,-3.295836866

the,possibility,to,0.2,-1.60943791243

possibility,to,easily,0.5,-0.69314718056

to,easily,check,0.333333333333,-1.09861228867

easily,check,whether,1.0,0.0

check,whether,certain,0.333333333333,-1.09861228867

whether,certain,terminology,1.0,0.0

certain,terminology,is,1.0,0.0

terminology,is,already,1.0,0.0

is,already,used,0.0833333333333,-2.48490664979

already,used,and,1.0,0.0

used,and,whether,1.0,0.0

and,whether,the,1.0,0.0

whether,the,semantics,0.125,-2.07944154168

the,semantics,are,1.0,0.0

semantics,are,not,1.0,0.0

are,not,overloaded,0.0333333333333,-3.40119738166

not,overloaded,think,1.0,0.0

overloaded,think,about,1.0,0.0

think,about,it,0.3,-1.20397280433

about,it,as,0.125,-2.07944154168

it,as,the,0.125,-2.07944154168

as,the,ability,0.0392156862745,-3.23867845216

the,ability,for,0.0555555555556,-2.8903717579

ability,for,you,1.0,0.0

for,you,to,0.3,-1.20397280433

you,to,create,0.0384615384615,-3.25809653802

to,create,an,0.0333333333333,-3.40119738166

create,an,entity,0.5,-0.69314718056

an,entity,and,1.0,0.0

entity,and,link,1.0,0.0

and,link,it,1.0,0.0

link,it,to,1.0,0.0

it,to,an,0.04,-3.21887582487

to,an,already-defined,0.0769230769231,-2.56494935746

an,already-defined,entity,1.0,0.0

already-defined,entity,good,1.0,0.0

entity,good,browsing,1.0,0.0

good,browsing,and,1.0,0.0

browsing,and,reporting,0.5,-0.69314718056

and,reporting,capabilities,1.0,0.0

reporting,capabilities,would,1.0,0.0

capabilities,would,bring,0.5,-0.69314718056

would,bring,the,1.0,0.0

bring,the,documentation,1.0,0.0

the,documentation,associated,0.166666666667,-1.79175946923

documentation,associated,to,1.0,0.0

associated,to,the,1.0,0.0

to,the,referenced,0.00373134328358,-5.59098698051

the,referenced,entity,1.0,0.0

referenced,entity,in,1.0,0.0

entity,in,an,1.0,0.0

in,an,easy,0.05,-2.99573227355

an,easy,way,0.25,-1.38629436112

easy,way,the,1.0,0.0

way,the,central,0.166666666667,-1.79175946923

the,central,repository,0.2,-1.60943791243

central,repository,concept,0.25,-1.38629436112

repository,concept,has,1.0,0.0

concept,has,the,1.0,0.0

has,the,promise,0.0714285714286,-2.63905732962

the,promise,of,1.0,0.0

promise,of,bringing,0.333333333333,-1.09861228867

of,bringing,modeling,1.0,0.0

bringing,modeling,to,1.0,0.0

modeling,to,the,1.0,0.0

to,the,next,0.0223880597015,-3.79922751128

the,next,level,0.0652173913043,-2.73002910782

next,level,multi-user,0.333333333333,-1.09861228867

level,multi-user,support,1.0,0.0

multi-user,support,modern,0.5,-0.69314718056

support,modern,oo,1.0,0.0

modern,oo,case,1.0,0.0

oo,case,tools,0.814814814815,-0.204794412646

case,tools,typically,0.046511627907,-3.06805293513

tools,typically,use,0.333333333333,-1.09861228867

typically,use,the,1.0,0.0

use,the,file,0.04,-3.21887582487

the,file,system,0.5,-0.69314718056

file,system,as,1.0,0.0

system,as,the,1.0,0.0

as,the,repository,0.0196078431373,-3.93182563272

the,repository,for,0.333333333333,-1.09861228867

repository,for,multi-user,1.0,0.0

for,multi-user,support,1.0,0.0

multi-user,support,these,0.5,-0.69314718056

support,these,systems,0.333333333333,-1.09861228867

these,systems,use,0.5,-0.69314718056

systems,use,a,0.333333333333,-1.09861228867

use,a,source,0.0666666666667,-2.7080502011

a,source,control,0.5,-0.69314718056

source,control,system,0.272727272727,-1.29928298413

control,system,many,0.25,-1.38629436112

system,many,of,0.5,-0.69314718056

many,of,them,0.0952380952381,-2.35137525716

of,them,use,0.0625,-2.77258872224

them,use,the,0.5,-0.69314718056

use,the,xml,0.04,-3.21887582487

the,xml,metadata,0.25,-1.38629436112

xml,metadata,interchange,1.0,0.0

metadata,interchange,format,1.0,0.0

interchange,format,xmi,1.0,0.0

format,xmi,to,1.0,0.0

xmi,to,store,1.0,0.0

to,store,the,0.5,-0.69314718056

store,the,uml,1.0,0.0

the,uml,models,0.5,-0.69314718056

uml,models,in,0.333333333333,-1.09861228867

models,in,order,0.5,-0.69314718056

in,order,to,0.967741935484,-0.032789822823

order,to,modify,0.0322580645161,-3.43398720449

to,modify,an,0.333333333333,-1.09861228867

modify,an,artifact,1.0,0.0

an,artifact,the,0.5,-0.69314718056

artifact,the,appropriate,1.0,0.0

the,appropriate,file,0.2,-1.60943791243

appropriate,file,needs,1.0,0.0

file,needs,to,1.0,0.0

needs,to,be,0.666666666667,-0.405465108108

to,be,checked,0.00558659217877,-5.18738580584

be,checked,out,1.0,0.0

checked,out,after,1.0,0.0

out,after,check-in,1.0,0.0

after,check-in,the,1.0,0.0

check-in,the,artifact,1.0,0.0

the,artifact,is,1.0,0.0

artifact,is,accessible,0.5,-0.69314718056

is,accessible,to,1.0,0.0

accessible,to,the,0.75,-0.287682072452

to,the,other,0.00746268656716,-4.89783979995

the,other,users,0.0294117647059,-3.52636052462

other,users,the,1.0,0.0

users,the,multi-user,1.0,0.0

the,multi-user,aspect,1.0,0.0

multi-user,aspect,is,1.0,0.0

aspect,is,of,1.0,0.0

is,of,course,0.5,-0.69314718056

of,course,less,0.04,-3.21887582487

course,less,easy,1.0,0.0

less,easy,to,1.0,0.0

easy,to,solve,0.047619047619,-3.04452243772

to,solve,with,0.125,-2.07944154168

solve,with,databases,1.0,0.0

with,databases,but,1.0,0.0

databases,but,object,1.0,0.0

but,object,versioning,1.0,0.0

object,versioning,can,1.0,0.0

versioning,can,also,1.0,0.0

can,also,be,0.4,-0.916290731874

also,be,accomplished,0.0833333333333,-2.48490664979

be,accomplished,using,1.0,0.0

accomplished,using,databases,1.0,0.0

using,databases,there,1.0,0.0

databases,there,have,1.0,0.0

there,have,been,1.0,0.0

have,been,enough,0.0238095238095,-3.73766961828

been,enough,articles,1.0,0.0

enough,articles,published,1.0,0.0

articles,published,which,1.0,0.0

published,which,cover,1.0,0.0

which,cover,this,1.0,0.0

cover,this,subject,1.0,0.0

this,subject,however,1.0,0.0

subject,however,the,1.0,0.0

however,the,storage,0.0909090909091,-2.3978952728

the,storage,capacity,0.5,-0.69314718056

storage,capacity,and,1.0,0.0

capacity,and,speed,0.5,-0.69314718056

and,speed,of,1.0,0.0

speed,of,a,0.2,-1.60943791243

of,a,database,0.00680272108844,-4.99043258678

a,database,would,0.142857142857,-1.94591014906

database,would,allow,1.0,0.0

would,allow,more,0.333333333333,-1.09861228867

allow,more,easily,1.0,0.0

more,easily,to,0.2,-1.60943791243

easily,to,support,1.0,0.0

to,support,a,0.125,-2.07944154168

support,a,larger,0.5,-0.69314718056

a,larger,amount,0.166666666667,-1.79175946923

larger,amount,of,1.0,0.0

amount,of,users,0.0555555555556,-2.8903717579

of,users,models,0.25,-1.38629436112

users,models,and,1.0,0.0

models,and,versions,0.333333333333,-1.09861228867

and,versions,modeling,1.0,0.0

versions,modeling,instance,1.0,0.0

modeling,instance,diagrams,1.0,0.0

instance,diagrams,easily,0.5,-0.69314718056

diagrams,easily,a,0.5,-0.69314718056

easily,a,lot,1.0,0.0

a,lot,of,0.623188405797,-0.472906388904

lot,of,oo,0.0222222222222,-3.80666248977

of,oo,case,1.0,0.0

oo,case,tools,0.814814814815,-0.204794412646

case,tools,do,0.0232558139535,-3.76120011569

tools,do,nt,0.666666666667,-0.405465108108

do,nt,have,0.264150943396,-1.33123458394

nt,have,any,0.181818181818,-1.70474809224

have,any,good,0.166666666667,-1.79175946923

any,good,support,1.0,0.0

good,support,for,1.0,0.0

support,for,modeling,0.25,-1.38629436112

for,modeling,instance,1.0,0.0

modeling,instance,diagrams,1.0,0.0

instance,diagrams,aka,0.25,-1.38629436112

diagrams,aka,object,1.0,0.0

aka,object,diagrams,1.0,0.0

object,diagrams,as,0.5,-0.69314718056

diagrams,as,opposed,1.0,0.0

as,opposed,to,1.0,0.0

opposed,to,class,0.333333333333,-1.09861228867

to,class,diagrams,1.0,0.0

class,diagrams,an,1.0,0.0

diagrams,an,instance,1.0,0.0

an,instance,diagram,0.8,-0.223143551314

instance,diagram,shows,0.25,-1.38629436112

diagram,shows,``,1.0,0.0

shows,``,live,1.0,0.0

``,live,,1.0,0.0

live,,objects,0.5,-0.69314718056

,objects,a,1.0,0.0

objects,a,view,1.0,0.0

a,view,you,1.0,0.0

view,you,typically,0.333333333333,-1.09861228867

you,typically,need,0.333333333333,-1.09861228867

typically,need,to,1.0,0.0

need,to,help,0.0243902439024,-3.7135720667

to,help,explain,0.0526315789474,-2.94443897917

help,explain,a,1.0,0.0

explain,a,class,1.0,0.0

a,class,diagram,0.166666666667,-1.79175946923

class,diagram,to,0.5,-0.69314718056

diagram,to,business,1.0,0.0

to,business,people,0.5,-0.69314718056

business,people,for,0.333333333333,-1.09861228867

people,for,example,0.5,-0.69314718056

for,example,uml,0.0178571428571,-4.02535169074

example,uml,does,1.0,0.0

uml,does,nt,1.0,0.0

does,nt,have,0.25,-1.38629436112

nt,have,a,0.0454545454545,-3.09104245336

have,a,separate,0.0181818181818,-4.00733318523

a,separate,diagram,0.2,-1.60943791243

separate,diagram,for,1.0,0.0

diagram,for,this,1.0,0.0

for,this,an,0.05,-2.99573227355

this,an,object,0.5,-0.69314718056

an,object,diagram,0.181818181818,-1.70474809224

object,diagram,can,0.333333333333,-1.09861228867

diagram,can,be,1.0,0.0

can,be,completely,0.00833333333333,-4.78749174278

be,completely,modeled,1.0,0.0

completely,modeled,using,1.0,0.0

modeled,using,a,1.0,0.0

using,a,uml,0.0588235294118,-2.83321334406

a,uml,class,0.2,-1.60943791243

uml,class,diagram,1.0,0.0

class,diagram,tools,0.5,-0.69314718056

diagram,tools,typically,1.0,0.0

tools,typically,do,0.666666666667,-0.405465108108

typically,do,nt,1.0,0.0

do,nt,have,0.264150943396,-1.33123458394

nt,have,an,0.0454545454545,-3.09104245336

have,an,instance,0.0454545454545,-3.09104245336

an,instance,diagram,0.8,-0.223143551314

instance,diagram,view,0.25,-1.38629436112

diagram,view,where,1.0,0.0

view,where,you,1.0,0.0

where,you,can,0.2,-1.60943791243

you,can,put,0.0147058823529,-4.21950770518

can,put,classes,0.5,-0.69314718056

put,classes,on,1.0,0.0

classes,on,and,1.0,0.0

on,and,just,0.125,-2.07944154168

and,just,fill,0.2,-1.60943791243

just,fill,in,1.0,0.0

fill,in,the,0.625,-0.470003629246

in,the,values,0.00217391304348,-6.13122648948

the,values,of,1.0,0.0

values,of,the,0.5,-0.69314718056

of,the,object,0.00898203592814,-4.71252870431

the,object,together,0.0588235294118,-2.83321334406

object,together,with,1.0,0.0

together,with,its,0.0909090909091,-2.3978952728

with,its,identity,0.142857142857,-1.94591014906

its,identity,traditional,1.0,0.0

identity,traditional,case,1.0,0.0

traditional,case,tools,0.928571428571,-0.0741079721537

case,tools,offered,0.0232558139535,-3.76120011569

tools,offered,the,1.0,0.0

offered,the,feature,1.0,0.0

the,feature,to,0.5,-0.69314718056

feature,to,fill,0.333333333333,-1.09861228867

to,fill,in,0.714285714286,-0.336472236621

fill,in,data,0.125,-2.07944154168

in,data,for,1.0,0.0

data,for,a,0.5,-0.69314718056

for,a,certain,0.0151515151515,-4.18965474203

a,certain,structure,0.0714285714286,-2.63905732962

certain,structure,that,1.0,0.0

structure,that,you,1.0,0.0

that,you,defined,0.0153846153846,-4.1743872699

you,defined,within,1.0,0.0

defined,within,the,1.0,0.0

within,the,tool,0.0555555555556,-2.8903717579

the,tool,typically,0.0526315789474,-2.94443897917

tool,typically,this,1.0,0.0

typically,this,was,0.5,-0.69314718056

this,was,a,0.5,-0.69314718056

was,a,table,0.0344827586207,-3.36729582999

a,table,editor,0.333333333333,-1.09861228867

table,editor,where,1.0,0.0

editor,where,you,1.0,0.0

where,you,could,0.0666666666667,-2.7080502011

you,could,fill,0.1,-2.30258509299

could,fill,in,0.5,-0.69314718056

fill,in,column,0.125,-2.07944154168

in,column,values,1.0,0.0

column,values,per,1.0,0.0

values,per,row,1.0,0.0

per,row,for,1.0,0.0

row,for,oo,1.0,0.0

for,oo,case,1.0,0.0

oo,case,tools,0.814814814815,-0.204794412646

case,tools,the,0.046511627907,-3.06805293513

tools,the,visualization,0.333333333333,-1.09861228867

the,visualization,would,0.25,-1.38629436112

visualization,would,have,1.0,0.0

would,have,to,0.166666666667,-1.79175946923

have,to,be,0.140350877193,-1.96360972615

to,be,done,0.0279329608939,-3.57794789341

be,done,in,0.272727272727,-1.29928298413

done,in,the,0.166666666667,-1.79175946923

in,the,form,0.00869565217391,-4.74493212836

the,form,of,0.714285714286,-0.336472236621

form,of,an,0.142857142857,-1.94591014906

of,an,instance,0.0666666666667,-2.7080502011

an,instance,diagram,0.8,-0.223143551314

instance,diagram,none,0.25,-1.38629436112

diagram,none,of,1.0,0.0

none,of,today,0.142857142857,-1.94591014906

of,today,s,1.0,0.0

today,s,tools,0.0909090909091,-2.3978952728

s,tools,have,1.0,0.0

tools,have,features,0.166666666667,-1.79175946923

have,features,to,1.0,0.0

features,to,enable,1.0,0.0

to,enable,the,0.5,-0.69314718056

enable,the,creation,0.333333333333,-1.09861228867

the,creation,of,1.0,0.0

creation,of,instance,0.333333333333,-1.09861228867

of,instance,diagrams,1.0,0.0

instance,diagrams,easily,0.5,-0.69314718056

diagrams,easily,the,0.5,-0.69314718056

easily,the,author,1.0,0.0

the,author,of,0.5,-0.69314718056

author,of,an,0.125,-2.07944154168

of,an,instance,0.0666666666667,-2.7080502011

an,instance,diagram,0.8,-0.223143551314

instance,diagram,needs,0.25,-1.38629436112

diagram,needs,to,1.0,0.0

needs,to,explicitly,0.0666666666667,-2.7080502011

to,explicitly,know,0.5,-0.69314718056

explicitly,know,how,1.0,0.0

know,how,object,0.333333333333,-1.09861228867

how,object,diagrams,1.0,0.0

object,diagrams,need,0.5,-0.69314718056

diagrams,need,to,1.0,0.0

need,to,be,0.170731707317,-1.76766191765

to,be,created,0.00558659217877,-5.18738580584

be,created,consider,1.0,0.0

created,consider,this,1.0,0.0

consider,this,list,0.5,-0.69314718056

this,list,of,0.5,-0.69314718056

list,of,rules,0.1,-2.30258509299

of,rules,that,0.5,-0.69314718056

rules,that,the,0.25,-1.38629436112

that,the,author,0.00735294117647,-4.91265488574

the,author,of,0.5,-0.69314718056

author,of,the,0.75,-0.287682072452

of,the,diagram,0.00149700598802,-6.50428817354

the,diagram,needs,1.0,0.0

diagram,needs,to,1.0,0.0

needs,to,enforce,0.0666666666667,-2.7080502011

to,enforce,without,0.333333333333,-1.09861228867

enforce,without,any,1.0,0.0

without,any,help,0.2,-1.60943791243

any,help,of,0.5,-0.69314718056

help,of,the,0.5,-0.69314718056

of,the,oo,0.00449101796407,-5.40567588487

the,oo,tool,0.166666666667,-1.79175946923

oo,tool,objects,1.0,0.0

tool,objects,do,1.0,0.0

objects,do,nt,1.0,0.0

do,nt,have,0.264150943396,-1.33123458394

nt,have,operations,0.0454545454545,-3.09104245336

have,operations,just,1.0,0.0

operations,just,attributes,1.0,0.0

just,attributes,with,1.0,0.0

attributes,with,their,1.0,0.0

with,their,values,0.142857142857,-1.94591014906

their,values,by,1.0,0.0

values,by,convention,1.0,0.0

by,convention,doubles,1.0,0.0

convention,doubles,are,1.0,0.0

doubles,are,represented,1.0,0.0

are,represented,with,1.0,0.0

represented,with,a,1.0,0.0

with,a,decimal,0.010989010989,-4.51085950652

a,decimal,point,1.0,0.0

decimal,point,strings,1.0,0.0

point,strings,are,1.0,0.0

strings,are,put,1.0,0.0

are,put,between,0.5,-0.69314718056

put,between,quotes,1.0,0.0

between,quotes,etc,1.0,0.0

quotes,etc,there,1.0,0.0

etc,there,s,0.666666666667,-0.405465108108

there,s,no,0.08,-2.52572864431

s,no,tool,0.5,-0.69314718056

no,tool,that,0.5,-0.69314718056

tool,that,enforces,0.2,-1.60943791243

that,enforces,these,1.0,0.0

enforces,these,conventions,1.0,0.0

these,conventions,objects,1.0,0.0

conventions,objects,have,1.0,0.0

objects,have,an,1.0,0.0

have,an,identity,0.0454545454545,-3.09104245336

an,identity,before,1.0,0.0

identity,before,the,1.0,0.0

before,the,colon,0.142857142857,-1.94591014906

the,colon,and,0.5,-0.69314718056

colon,and,a,1.0,0.0

and,a,class,0.0185185185185,-3.98898404656

a,class,name,0.166666666667,-1.79175946923

class,name,after,1.0,0.0

name,after,the,1.0,0.0

after,the,colon,0.0666666666667,-2.7080502011

the,colon,the,0.5,-0.69314718056

colon,the,only,1.0,0.0

the,only,type,0.037037037037,-3.295836866
