is,shared,0.000667556742323,-7.31188616408
shared,among,0.25,-1.38629436112
among,a,0.0384615384615,-3.25809653802
a,small,0.00659681800543,-5.0211678666
small,group,0.0344827586207,-3.36729582999
group,of,0.243902439024,-1.41098697371
of,people,0.00680272108844,-4.99043258678
people,with,0.0396475770925,-3.22772544015
with,different,0.00413223140496,-5.48893772616
different,skills,0.00990099009901,-4.61512051684
skills,these,0.025,-3.68887945411
these,experts,0.004329004329,-5.44241771052
experts,are,0.2,-1.60943791243
are,therefore,0.00117785630153,-6.74405918631
therefore,well,0.0526315789474,-2.94443897917
well,qualified,0.00917431192661,-4.69134788223
qualified,to,0.6,-0.510825623766
to,define,0.000969305331179,-6.93893089645
define,the,0.166666666667,-1.79175946923
the,automation,0.000992720052945,-6.91506185416
automation,mechanism,0.0114942528736,-4.46590811865
mechanism,that,0.25,-1.38629436112
that,will,0.0152116402116,-4.18569434081
will,make,0.00564971751412,-5.17614973257
make,the,0.115151515152,-2.16150649473
the,rest,0.00231634679021,-6.06776399378
rest,of,0.625,-0.470003629246
of,the,0.227210884354,-1.4818766868
the,developers,0.00297816015884,-5.8164495655
developers,much,0.00806451612903,-4.82028156561
much,more,0.169642857143,-1.77405989213
more,productive,0.003300330033,-5.71373280551
productive,situations,0.333333333333,-1.09861228867
situations,where,0.25,-1.38629436112
where,we,0.0964912280702,-2.3383031756
we,deal,0.0057361376673,-5.1609691754
deal,with,0.4375,-0.826678573184
with,a,0.125344352617,-2.07669050831
a,repetitive,0.000388048117967,-7.85438121065
repetitive,development,0.6,-0.510825623766
development,effort,0.00975609756098,-4.62986279858
effort,are,0.0357142857143,-3.33220451018
are,thus,0.00117785630153,-6.74405918631
thus,well,0.0555555555556,-2.8903717579
well,suited,0.0366972477064,-3.30505352111
suited,for,0.75,-0.287682072452
for,dsm,0.00300601202405,-5.80714098764
dsm,adoption,0.0294117647059,-3.52636052462
adoption,a,0.125,-2.07944154168
a,facet,0.000388048117967,-7.85438121065
facet,of,1.0,0.0
of,repetitive,0.000680272108844,-7.29301767977
repetitive,development,0.6,-0.510825623766
development,is,0.0390243902439,-3.24356843746
is,the,0.0734312416555,-2.61140579828
the,use,0.00198544010589,-6.2219146736
use,of,0.132596685083,-2.02044320092
of,or,0.000340136054422,-7.98616486033
or,move,0.00530973451327,-5.23821344248
move,toward,0.030303030303,-3.49650756147
toward,a,0.181818181818,-1.70474809224
a,common,0.0034924330617,-5.65715663332
common,product,0.030303030303,-3.49650756147
product,platform,0.1,-2.30258509299
platform,upon,0.03125,-3.4657359028
upon,which,0.125,-2.07944154168
which,product,0.00409836065574,-5.49716822529
product,variants,0.01,-4.60517018599
variants,are,0.333333333333,-1.09861228867
are,developed,0.00117785630153,-6.74405918631
developed,the,0.0188679245283,-3.97029191355
the,product,0.00512905360688,-5.27283411891
product,platform,0.1,-2.30258509299
platform,based,0.03125,-3.4657359028
based,approach,0.0263157894737,-3.63758615973
approach,to,0.169811320755,-1.77306733622
to,software,0.00290791599354,-5.84031860778
software,development,0.146726862302,-1.91918250015
development,has,0.00487804878049,-5.32300997914
has,its,0.0464135021097,-3.07016486834
its,roots,0.00862068965517,-4.75359019111
roots,in,1.0,0.0
in,the,0.260918888259,-1.34354569291
the,drive,0.000496360026473,-7.60820903472
drive,to,0.0952380952381,-2.35137525716
to,better,0.00129240710824,-6.651248824
better,manage,0.0116279069767,-4.45434729625
manage,the,0.307692307692,-1.17865499634
the,complexity,0.00066181336863,-7.32052696227
complexity,of,0.5,-0.69314718056
of,offering,0.000340136054422,-7.98616486033
offering,greater,0.142857142857,-1.94591014906
greater,product,0.0909090909091,-2.3978952728
product,variety,0.01,-4.60517018599
variety,key,0.0833333333333,-2.48490664979
key,in,0.0294117647059,-3.52636052462
in,this,0.0408394781622,-3.19810606338
this,approach,0.0104790419162,-4.55837802448
approach,is,0.0754716981132,-2.58399755243
is,the,0.0734312416555,-2.61140579828
the,sharing,0.000165453342158,-8.70682132339
sharing,and,1.0,0.0
and,reuse,0.000388802488336,-7.85243908536
reuse,of,0.25,-1.38629436112
of,components,0.000340136054422,-7.98616486033
components,modules,0.025641025641,-3.66356164613
modules,and,0.4,-0.916290731874
and,other,0.00933125972006,-4.67438525501
other,assets,0.00490196078431,-5.31811999384
assets,across,0.25,-1.38629436112
across,a,0.117647058824,-2.1400661635
a,product,0.00271633682577,-5.9084710616
product,family,0.02,-3.91202300543
family,in,0.0588235294118,-2.83321334406
in,order,0.0175836642087,-4.04078497791
order,to,0.775,-0.254892249629
to,develop,0.00840064620355,-4.7794466471
develop,new,0.0606060606061,-2.80336038091
new,variants,0.00537634408602,-5.22574667371
variants,faster,0.333333333333,-1.09861228867
faster,by,0.0625,-2.77258872224
by,assembling,0.00277777777778,-5.88610403145
assembling,them,0.125,-2.07944154168
them,from,0.0234375,-3.75341797525
from,standard,0.00281690140845,-5.87211778948
standard,components,0.0487804878049,-3.02042488614
components,these,0.025641025641,-3.66356164613
these,standard,0.004329004329,-5.44241771052
standard,components,0.0487804878049,-3.02042488614
components,in,0.0769230769231,-2.56494935746
in,a,0.0765740215542,-2.56949740396
a,standard,0.00271633682577,-5.9084710616
standard,environment,0.0243902439024,-3.7135720667
environment,form,0.0384615384615,-3.25809653802
form,the,0.166666666667,-1.79175946923
the,product,0.00512905360688,-5.27283411891
product,platform,0.1,-2.30258509299
platform,which,0.03125,-3.4657359028
which,raises,0.00409836065574,-5.49716822529
raises,the,1.0,0.0
the,level,0.00181998676373,-6.30892605059
level,of,0.474358974359,-0.745790914045
of,abstraction,0.00408163265306,-5.50125821054
abstraction,and,0.1,-2.30258509299
and,at,0.00272161741835,-5.9065289363
at,the,0.324503311258,-1.1254595387
the,same,0.0155526141628,-4.16352654112
same,time,0.11,-2.20727491319
time,limits,0.00469483568075,-5.36129216571
limits,the,0.333333333333,-1.09861228867
the,design,0.00727994705493,-4.92263168947
design,space,0.00552486187845,-5.19849703127
space,in,0.0606060606061,-2.80336038091
in,most,0.00170164492343,-6.37615989373
most,situations,0.00769230769231,-4.86753445046
situations,however,0.0625,-2.77258872224
however,development,0.0210526315789,-3.86072971104
development,teams,0.0341463414634,-3.37709983008
teams,use,0.0625,-2.77258872224
use,generic,0.00552486187845,-5.19849703127
generic,programming,0.111111111111,-2.19722457734
programming,languages,0.0454545454545,-3.09104245336
languages,to,0.0526315789474,-2.94443897917
to,develop,0.00840064620355,-4.7794466471
develop,software,0.121212121212,-2.11021320035
software,on,0.00225733634312,-6.09356977005
on,top,0.0045871559633,-5.38449506279
top,of,0.25,-1.38629436112
of,this,0.0187074829932,-3.9788316751
this,product,0.00299401197605,-5.81114099298
product,platform,0.1,-2.30258509299
platform,why,0.03125,-3.4657359028
why,use,0.0204081632653,-3.89182029811
use,a,0.0828729281768,-2.49044683016
a,programming,0.0023282887078,-6.06262174142
programming,language,0.136363636364,-1.99243016469
language,that,0.0625,-2.77258872224
that,has,0.00925925925926,-4.68213122712
has,been,0.172995780591,-1.75448807443
been,designed,0.00763358778626,-4.8751973232
designed,to,0.321428571429,-1.13497993284
to,develop,0.00840064620355,-4.7794466471
develop,any,0.030303030303,-3.49650756147
any,type,0.0403225806452,-3.21084365317
type,of,0.763157894737,-0.27029032974
of,application,0.000340136054422,-7.98616486033
application,when,0.0188679245283,-3.97029191355
when,we,0.0572390572391,-2.86051879475
we,are,0.074569789675,-2.59601981794
are,already,0.00588928150766,-5.13462127388
already,working,0.0192307692308,-3.95124371858
working,inside,0.016393442623,-4.11087386417
inside,the,0.2,-1.60943791243
the,boundaries,0.000330906684315,-8.01367414283
boundaries,set,0.333333333333,-1.09861228867
set,by,0.0181818181818,-4.00733318523
by,the,0.205555555556,-1.58203893825
the,product,0.00512905360688,-5.27283411891
product,platform,0.1,-2.30258509299
platform,it,0.0625,-2.77258872224
it,is,0.157596371882,-1.84771812288
is,this,0.00534045393858,-5.2324446224
this,product,0.00299401197605,-5.81114099298
product,platform,0.1,-2.30258509299
platform,that,0.03125,-3.4657359028
that,is,0.0443121693122,-3.11649593735
is,supposed,0.000667556742323,-7.31188616408
supposed,to,1.0,0.0
to,make,0.027140549273,-3.60672638628
make,things,0.0181818181818,-4.00733318523
things,easier,0.0147058823529,-4.21950770518
easier,so,0.0434782608696,-3.13549421593
so,why,0.0102040816327,-4.58496747867
why,not,0.0204081632653,-3.89182029811
not,make,0.00579150579151,-5.15136295359
make,optimal,0.00606060606061,-5.1059454739
optimal,use,0.666666666667,-0.405465108108
use,of,0.132596685083,-2.02044320092
of,this,0.0187074829932,-3.9788316751
this,by,0.0134730538922,-4.3070635962
by,using,0.0194444444444,-3.94019388239
using,a,0.142857142857,-1.94591014906
a,dsm,0.00310438494373,-5.77493966897
dsm,language,0.411764705882,-0.887303195001
language,on,0.025,-3.68887945411
on,top,0.0045871559633,-5.38449506279
top,of,0.25,-1.38629436112
of,the,0.227210884354,-1.4818766868
the,product,0.00512905360688,-5.27283411891
product,platform,0.1,-2.30258509299
platform,the,0.03125,-3.4657359028
the,code,0.00992720052945,-4.61247676117
code,generator,0.0358306188925,-3.32895247479
generator,then,0.0666666666667,-2.7080502011
then,maps,0.00666666666667,-5.0106352941
maps,the,0.333333333333,-1.09861228867
the,models,0.00066181336863,-7.32052696227
models,to,0.125,-2.07944154168
to,code,0.0032310177706,-5.73495809212
code,that,0.0456026058632,-3.08779041797
that,interfaces,0.000661375661376,-7.32118855674
interfaces,with,0.0714285714286,-2.63905732962
with,the,0.206611570248,-1.57691472073
the,product,0.00512905360688,-5.27283411891
product,platform,0.1,-2.30258509299
platform,but,0.03125,-3.4657359028
but,what,0.0196078431373,-3.93182563272
what,if,0.03,-3.50655789732
if,the,0.146551724138,-1.92037684705
the,product,0.00512905360688,-5.27283411891
product,platform,0.1,-2.30258509299
platform,itself,0.03125,-3.4657359028
itself,is,0.115384615385,-2.15948424935
is,subject,0.00133511348465,-6.61873898352
subject,to,0.181818181818,-1.70474809224
to,a,0.021647819063,-3.83285056573
a,lot,0.0267753201397,-3.62027470606
lot,of,0.625,-0.470003629246
of,change,0.000680272108844,-7.29301767977
change,or,0.0196078431373,-3.93182563272
or,several,0.00176991150442,-6.33682573115
several,platforms,0.0238095238095,-3.73766961828
platforms,or,0.0555555555556,-2.8903717579
or,platform,0.00176991150442,-6.33682573115
platform,variants,0.03125,-3.4657359028
variants,must,0.333333333333,-1.09861228867
must,be,0.310810810811,-1.16857087728
be,targeted,0.00138504155125,-6.58202513889
targeted,in,0.5,-0.69314718056
in,these,0.00794100964265,-4.83571485278
these,cases,0.012987012987,-4.34380542185
cases,it,0.037037037037,-3.295836866
it,makes,0.00680272108844,-4.99043258678
makes,sense,0.142857142857,-1.94591014906
sense,to,0.142857142857,-1.94591014906
to,create,0.00969305331179,-4.63634580346
create,a,0.269230769231,-1.31218638897
a,framework,0.000776096235933,-7.16123403009
framework,layer,0.25,-1.38629436112
layer,between,0.111111111111,-2.19722457734
between,the,0.279569892473,-1.27450295513
the,generator,0.000496360026473,-7.60820903472
generator,and,0.266666666667,-1.32175583998
and,the,0.0583203732504,-2.84180379126
the,product,0.00512905360688,-5.27283411891
product,platform,0.1,-2.30258509299
platform,s,0.03125,-3.4657359028
s,a,0.0647668393782,-2.7369615446
a,change,0.0023282887078,-6.06262174142
change,in,0.0980392156863,-2.32238772029
in,the,0.260918888259,-1.34354569291
the,platform,0.000330906684315,-8.01367414283
platform,then,0.0625,-2.77258872224
then,only,0.00666666666667,-5.0106352941
only,requires,0.00641025641026,-5.04985600725
requires,the,0.111111111111,-2.19722457734
the,expert,0.000992720052945,-6.91506185416
expert,to,0.1875,-1.67397643357
to,make,0.027140549273,-3.60672638628
make,a,0.0787878787879,-2.54099611644
a,change,0.0023282887078,-6.06262174142
change,in,0.0980392156863,-2.32238772029
in,the,0.260918888259,-1.34354569291
the,framework,0.000496360026473,-7.60820903472
framework,layer,0.25,-1.38629436112
layer,the,0.222222222222,-1.50407739678
the,code,0.00992720052945,-4.61247676117
code,generator,0.0358306188925,-3.32895247479
generator,and,0.266666666667,-1.32175583998
and,dsm,0.000777604976672,-7.1592919048
dsm,language,0.411764705882,-0.887303195001
language,that,0.0625,-2.77258872224
that,all,0.00462962962963,-5.37527840768
all,other,0.0036231884058,-5.62040086572
other,developers,0.0147058823529,-4.21950770518
developers,use,0.00806451612903,-4.82028156561
use,can,0.0110497237569,-4.50534985071
can,remain,0.001953125,-6.23832462504
remain,unchanged—and,0.166666666667,-1.79175946923
unchanged—and,of,1.0,0.0
of,course,0.00850340136054,-4.76728903546
course,there,0.0645161290323,-2.74084002393
there,is,0.227272727273,-1.48160454092
is,no,0.0100133511348,-4.60383596297
no,need,0.029702970297,-3.51650822817
need,to,0.594202898551,-0.520534437893
to,change,0.00452342487884,-5.3984858555
change,the,0.0980392156863,-2.32238772029
the,models,0.00066181336863,-7.32052696227
models,the,0.03125,-3.4657359028
the,developers,0.00297816015884,-5.8164495655
developers,have,0.0403225806452,-3.21084365317
have,made,0.0128676470588,-4.3530390978
made,this,0.051724137931,-2.96183072188
this,is,0.10628742515,-2.2416082965
is,in,0.0153538050734,-4.17639194815
in,stark,0.000567214974475,-7.4747721824
stark,contrast,1.0,0.0
contrast,to,0.333333333333,-1.09861228867
to,cases,0.00032310177706,-8.03754318512
cases,where,0.037037037037,-3.295836866
where,applications,0.00877192982456,-4.73619844839
applications,are,0.0434782608696,-3.13549421593
are,coded,0.00117785630153,-6.74405918631
coded,directly,0.2,-1.60943791243
directly,on,0.0555555555556,-2.8903717579
on,a,0.0840978593272,-2.47577416622
a,platform,0.000776096235933,-7.16123403009
platform,when,0.03125,-3.4657359028
when,platform,0.003367003367,-5.6937321388
platform,changes,0.03125,-3.4657359028
changes,generally,0.030303030303,-3.49650756147
generally,mean,0.0666666666667,-2.7080502011
mean,wholesale,0.0714285714286,-2.63905732962
wholesale,changes,1.0,0.0
changes,throughout,0.030303030303,-3.49650756147
throughout,most,0.05,-2.99573227355
most,of,0.161538461538,-1.82301201273
of,the,0.227210884354,-1.4818766868
the,written,0.000165453342158,-8.70682132339
written,code,0.037037037037,-3.295836866
code,building,0.00325732899023,-5.72684774759
building,a,0.0727272727273,-2.62103882411
a,framework,0.000776096235933,-7.16123403009
framework,between,0.0833333333333,-2.48490664979
between,the,0.279569892473,-1.27450295513
the,generator,0.000496360026473,-7.60820903472
generator,and,0.266666666667,-1.32175583998
and,platform,0.000777604976672,-7.1592919048
platform,can,0.03125,-3.4657359028
can,be,0.234375,-1.45083288226
be,a,0.0595567867036,-2.8208250232
a,good,0.012029491657,-4.42039400617
good,idea,0.093023255814,-2.37490575457
idea,even,0.0204081632653,-3.89182029811
even,for,0.0206896551724,-3.87812145375
for,a,0.0661322645291,-2.71609853429
a,single,0.0046565774156,-5.36947456086
single,platform,0.04,-3.21887582487
platform,it,0.0625,-2.77258872224
it,can,0.031746031746,-3.44998754583
can,make,0.01953125,-3.93573953205
make,creating,0.00606060606061,-5.1059454739
creating,the,0.105263157895,-2.25129179861
the,code,0.00992720052945,-4.61247676117
code,generator,0.0358306188925,-3.32895247479
generator,a,0.0666666666667,-2.7080502011
a,lot,0.0267753201397,-3.62027470606
lot,easier,0.0555555555556,-2.8903717579
easier,as,0.0434782608696,-3.13549421593
as,many,0.0105580693816,-4.55086484113
many,of,0.128834355828,-2.04922776308
of,the,0.227210884354,-1.4818766868
the,variation,0.000165453342158,-8.70682132339
variation,issues,1.0,0.0
issues,can,0.0222222222222,-3.80666248977
can,be,0.234375,-1.45083288226
be,handled,0.00277008310249,-5.88887795833
handled,inside,0.5,-0.69314718056
inside,this,0.1,-2.30258509299
this,framework,0.00149700598802,-6.50428817354
framework,layer,0.25,-1.38629436112
layer,instead,0.111111111111,-2.19722457734
instead,of,0.571428571429,-0.559615787935
of,having,0.00102040816327,-6.88755257166
having,the,0.0714285714286,-2.63905732962
the,code,0.00992720052945,-4.61247676117
code,generator,0.0358306188925,-3.32895247479
generator,deal,0.0666666666667,-2.7080502011
deal,with,0.4375,-0.826678573184
